No.     Time           Source                Destination           Protocol Length Info
     57 30.252245700   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=40097 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
     58 30.252246971   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=41545 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
     59 30.252743887   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=16929 Win=64000 Len=0 TSval=505659536 TSecr=3166296863
     60 30.252778194   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=19825 Win=69760 Len=0 TSval=505659536 TSecr=3166296863
     61 30.252792997   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=22721 Win=75648 Len=0 TSval=505659536 TSecr=3166296863
     62 30.252804714   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=24169 Win=78464 Len=0 TSval=505659536 TSecr=3166296863
     63 30.252812504   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=25617 Win=81408 Len=0 TSval=505659536 TSecr=3166296863
     64 30.254180312   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=27065 Win=84224 Len=0 TSval=505659536 TSecr=3166296863
     65 30.254212930   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=28513 Win=87168 Len=0 TSval=505659536 TSecr=3166296863
     66 30.254225587   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=31409 Win=92928 Len=0 TSval=505659536 TSecr=3166296863
     67 30.254239073   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=95872 Len=0 TSval=505659536 TSecr=3166296863 SLE=34305 SRE=35753
     68 30.254251648   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=98816 Len=0 TSval=505659536 TSecr=3166296863 SLE=34305 SRE=37201
     69 30.254258282   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=101632 Len=0 TSval=505659536 TSecr=3166296863 SLE=34305 SRE=38649
     70 30.255358607   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=104576 Len=0 TSval=505659537 TSecr=3166296863 SLE=34305 SRE=40097
     71 30.255385255   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=107392 Len=0 TSval=505659537 TSecr=3166296863 SLE=34305 SRE=41545
     72 30.255404137   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=110336 Len=0 TSval=505659537 TSecr=3166296863 SLE=34305 SRE=42993
     73 30.352794135   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=42993 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     74 30.352805148   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=44441 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     75 30.352806880   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=45889 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     76 30.352808472   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=47337 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     77 30.352816121   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=48785 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     78 30.352817609   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=50233 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     79 30.352818891   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=51681 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     80 30.353064606   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=53129 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     81 30.353080961   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=54577 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     82 30.353082857   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=56025 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     83 30.353084075   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=57473 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     84 30.353314198   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=58921 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     85 30.353328274   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=60369 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     86 30.353562192   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=61817 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     87 30.353576202   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=63265 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     88 30.353810774   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=64713 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     89 30.354217812   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=66161 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     90 30.354221232   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=67609 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     91 30.354226569   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=69057 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     92 30.354308787   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [PSH, ACK] Seq=70505 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     93 30.354317464   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=31409 Ack=1 Win=29312 Len=1448 TSval=3166296889 TSecr=505659536
     94 30.354793673   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=116096 Len=0 TSval=505659561 TSecr=3166296863 SLE=34305 SRE=45889
     95 30.354843320   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=119040 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=47337
     96 30.354855721   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=121984 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=48785
     97 30.354861584   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=124800 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=50233
     98 30.355405011   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=32857 Ack=1 Win=29312 Len=1448 TSval=3166296890 TSecr=505659537
     99 30.355542257   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=127744 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=51681
    100 30.355567146   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=130560 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=53129
    101 30.355586474   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=133504 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=54577
    102 30.355595619   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=136448 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=56025
    103 30.355604699   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=139264 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=57473
    104 30.357203645   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=147968 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=61817
    105 30.357220928   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=153728 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=64713
    106 30.357234080   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=156672 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=66161
    107 30.357245964   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=159616 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=67609
    108 30.357257775   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=162432 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=69057
    109 30.357727119   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=162944 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=70505
    110 30.357743070   192.168.0.3           192.168.0.18          TCP      78     [TCP Dup ACK 66#1] 1234 → 44934 [ACK] Seq=1 Ack=31409 Win=162944 Len=0 TSval=505659562 TSecr=3166296863 SLE=34305 SRE=71953
    111 30.357755194   192.168.0.3           192.168.0.18          TCP      78     1234 → 44934 [ACK] Seq=1 Ack=32857 Win=162048 Len=0 TSval=505659562 TSecr=3166296889 SLE=34305 SRE=71953
    112 30.357767298   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=71953 Win=162048 Len=0 TSval=505659562 TSecr=3166296890
    113 30.454845800   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=71953 Ack=1 Win=29312 Len=1448 TSval=3166296914 TSecr=505659561
    114 30.454857219   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=73401 Ack=1 Win=29312 Len=1448 TSval=3166296914 TSecr=505659562
    115 30.454870752   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=74849 Ack=1 Win=29312 Len=1448 TSval=3166296914 TSecr=505659562
    116 30.455592178   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=76297 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    117 30.455608123   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=77745 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    118 30.457233470   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=79193 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    119 30.457240471   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=80641 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    120 30.457247613   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=82089 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    121 30.457249188   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=83537 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    122 30.457252712   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=84985 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    123 30.457260628   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=86433 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    124 30.457271300   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=87881 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    125 30.457746561   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=89329 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    126 30.457757050   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=90777 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    127 30.457768483   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=92225 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    128 30.457784492   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=93673 Ack=1 Win=29312 Len=1448 TSval=3166296915 TSecr=505659562
    129 30.457862262   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=73401 Win=168320 Len=0 TSval=505659587 TSecr=3166296914
    130 30.457894469   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=74849 Win=171136 Len=0 TSval=505659587 TSecr=3166296914
    131 30.457903206   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=76297 Win=174080 Len=0 TSval=505659587 TSecr=3166296914
    132 30.457913781   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=77745 Win=176896 Len=0 TSval=505659587 TSecr=3166296915
    133 30.457919925   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=79193 Win=179840 Len=0 TSval=505659587 TSecr=3166296915
    134 30.459466447   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=80641 Win=182784 Len=0 TSval=505659588 TSecr=3166296915
    135 30.459497450   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=82089 Win=185600 Len=0 TSval=505659588 TSecr=3166296915
    136 30.459506641   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=83537 Win=185856 Len=0 TSval=505659588 TSecr=3166296915
    137 30.459517687   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=84985 Win=185856 Len=0 TSval=505659588 TSecr=3166296915
    138 30.459523904   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=86433 Win=185856 Len=0 TSval=505659588 TSecr=3166296915
    139 30.460757146   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=87881 Win=185856 Len=0 TSval=505659588 TSecr=3166296915
    140 30.460778334   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=92225 Win=194432 Len=0 TSval=505659588 TSecr=3166296915
    141 30.460798564   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=93673 Win=197376 Len=0 TSval=505659588 TSecr=3166296915
    142 30.461852372   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=95121 Win=200320 Len=0 TSval=505659588 TSecr=3166296915
    143 30.557896004   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=95121 Ack=1 Win=29312 Len=1448 TSval=3166296940 TSecr=505659587
    144 30.557920883   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=96569 Ack=1 Win=29312 Len=1448 TSval=3166296940 TSecr=505659587
    145 30.557923703   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=98017 Ack=1 Win=29312 Len=1448 TSval=3166296940 TSecr=505659587
    146 30.557931362   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=99465 Ack=1 Win=29312 Len=1448 TSval=3166296940 TSecr=505659587
    147 30.557932940   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=100913 Ack=1 Win=29312 Len=1448 TSval=3166296940 TSecr=505659587
    148 30.559531510   192.168.0.18          192.168.0.3           TCP      1514   [TCP Previous segment not captured] 44934 → 1234 [ACK] Seq=103809 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    149 30.559538581   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=105257 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    150 30.559544114   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=106705 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    151 30.559545769   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=108153 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    152 30.559655834   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=96569 Win=203136 Len=0 TSval=505659613 TSecr=3166296940
    153 30.559687413   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=98017 Win=206080 Len=0 TSval=505659613 TSecr=3166296940
    154 30.559700195   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=99465 Win=209024 Len=0 TSval=505659613 TSecr=3166296940
    155 30.559709763   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=100913 Win=211840 Len=0 TSval=505659613 TSecr=3166296940
    156 30.560809971   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=109601 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    157 30.560816869   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=111049 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    158 30.560818381   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=112497 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    159 30.560819659   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=113945 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    160 30.560824771   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=115393 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    161 30.560826373   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=116841 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    162 30.560920910   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=102361 Win=214784 Len=0 TSval=505659613 TSecr=3166296940
    163 30.561885961   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=118289 Ack=1 Win=29312 Len=1448 TSval=3166296941 TSecr=505659588
    164 30.562420344   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=220544 Len=0 TSval=505659613 TSecr=3166296940 SLE=103809 SRE=106705
    165 30.562454830   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=223488 Len=0 TSval=505659613 TSecr=3166296940 SLE=103809 SRE=108153
    166 30.562471950   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=226304 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=109601
    167 30.562481404   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=229248 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=111049
    168 30.563673746   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=232192 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=112497
    169 30.563698695   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=235008 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=113945
